Country,EdLevel,YearsCodePro,Salary
11,3,10.0,120000.0
3,2,7.0,107406.0
4,3,7.0,84279.0
8,2,12.0,37592.0
3,0,26.0,103110.0
1,1,6.0,15982.0
11,1,1.0,59675.0
2,1,20.0,66877.0
7,2,11.0,96666.0
11,3,6.0,230000.0
7,0,6.0,67129.0
4,0,2.0,56925.0
7,0,30.0,102036.0
11,0,29.0,250000.0
10,1,25.0,44586.0
8,0,26.0,42962.0
11,0,5.0,80000.0
4,0,10.0,80555.0
7,0,6.0,65758.0
10,1,11.0,73248.0
10,0,8.0,89172.0
11,0,4.0,110000.0
11,0,3.0,106000.0
4,2,12.0,96666.0
0,0,13.0,118919.0
4,1,10.0,113851.0
2,1,21.0,109039.0
10,1,7.0,50828.0
4,2,23.0,85925.0
11,0,8.0,185000.0
5,0,2.0,41872.0
11,0,20.0,200000.0
10,2,8.0,95541.0
7,0,9.0,84851.0
10,2,8.0,98089.0
11,2,13.0,175000.0
2,1,18.0,43616.0
11,1,25.0,122000.0
4,2,23.0,118147.0
11,0,8.0,145000.0
6,1,9.0,30074.0
3,2,13.0,88073.0
8,3,12.0,52361.0
11,1,13.0,156000.0
11,0,27.0,125000.0
11,1,10.0,112000.0
10,1,40.0,38216.0
11,0,21.0,151000.0
11,3,3.0,83000.0
4,0,26.0,193331.0
2,0,8.0,116309.0
5,0,8.0,29909.0
11,0,14.0,250000.0
11,0,20.0,11000.0
11,1,36.0,110000.0
11,0,14.0,162000.0
1,2,14.0,93244.0
9,2,7.0,84000.0
11,2,8.0,119000.0
11,0,12.0,130000.0
11,2,24.0,130000.0
4,2,7.0,73036.0
11,0,2.0,130000.0
10,0,11.0,81528.0
4,0,5.0,107406.0
2,2,12.0,102061.0
10,2,37.0,90445.0
11,0,26.0,155000.0
11,3,20.0,130000.0
10,2,21.0,95541.0
11,2,10.0,200000.0
11,2,27.0,90000.0
5,2,6.0,66995.0
10,0,14.0,127260.0
3,2,10.0,42962.0
11,2,6.0,210000.0
2,0,9.0,141751.0
11,0,24.0,215000.0
7,2,6.0,93959.0
11,0,4.0,100600.0
3,2,7.0,42962.0
9,2,12.0,90000.0
11,0,13.0,142000.0
11,2,4.0,121000.0
3,2,9.0,73036.0
11,0,8.0,176000.0
9,2,11.0,84000.0
11,2,4.0,120000.0
3,2,25.0,80555.0
0,0,3.0,92492.0
4,0,8.0,84582.0
11,0,23.0,120000.0
11,3,8.0,110000.0
7,0,10.0,81629.0
11,0,30.0,184000.0
10,2,8.0,95541.0
4,1,20.0,56388.0
4,3,8.0,96666.0
4,0,7.0,66615.0
11,0,12.0,122000.0
8,2,22.0,54777.0
9,2,8.0,46899.0
10,0,6.0,104458.0
4,0,10.0,123517.0
9,2,7.0,101204.0
8,1,3.0,40814.0
11,3,3.0,52500.0
4,0,19.0,102036.0
11,0,22.0,230000.0
6,1,18.0,56925.0
11,0,8.0,170000.0
11,1,0.5,75000.0
11,0,16.0,115000.0
2,2,30.0,130847.0
3,2,7.0,90651.0
11,1,27.0,136000.0
11,0,7.0,144000.0
2,1,23.0,174463.0
4,2,2.0,61222.0
8,0,22.0,30074.0
2,0,28.0,66877.0
1,2,13.0,44757.0
2,0,20.0,142478.0
8,1,32.0,48333.0
11,2,12.0,160000.0
6,1,6.0,48333.0
9,2,11.0,42962.0
11,2,4.0,120000.0
4,1,3.0,15037.0
1,0,5.0,27973.0
4,2,10.0,64444.0
10,0,20.0,87261.0
11,0,7.0,94000.0
11,2,35.0,125000.0
11,1,20.0,99000.0
3,2,10.0,41888.0
11,0,1.0,77000.0
11,0,25.0,210000.0
11,1,14.0,250000.0
4,2,2.0,60147.0
2,3,23.0,94501.0
11,0,10.0,213000.0
4,1,9.0,62296.0
11,0,34.0,134000.0
8,1,3.0,21481.0
11,1,33.0,110000.0
11,1,28.0,225000.0
10,2,16.0,216559.0
11,1,3.0,101000.0
10,2,0.5,38216.0
4,1,28.0,53703.0
11,0,15.0,150000.0
11,2,21.0,200000.0
11,0,4.0,114000.0
11,0,20.0,150000.0
11,2,10.0,145000.0
2,3,28.0,162832.0
5,0,3.0,25721.0
11,0,2.0,122000.0
5,0,8.0,61014.0
11,0,22.0,220000.0
4,1,10.0,96666.0
7,0,10.0,123517.0
11,0,5.0,145000.0
11,0,5.0,203000.0
2,0,5.0,65424.0
11,0,20.0,200000.0
7,0,18.0,42962.0
10,2,24.0,108280.0
11,3,8.0,55000.0
9,2,8.0,95000.0
11,1,19.0,111000.0
11,2,20.0,230000.0
11,0,10.0,90000.0
11,2,4.0,115000.0
10,0,6.0,54777.0
11,0,39.0,250000.0
11,2,10.0,225000.0
9,2,24.0,60000.0
11,0,28.0,230000.0
11,0,3.0,86000.0
4,2,13.0,69814.0
11,3,27.0,177000.0
3,2,25.0,91295.0
11,3,26.0,185000.0
2,2,38.0,145386.0
10,2,1.0,29299.0
5,0,10.0,57425.0
11,0,13.0,163000.0
11,0,23.0,149000.0
8,2,14.0,91295.0
3,2,5.0,27926.0
2,0,16.0,228983.0
3,2,6.0,48333.0
11,2,10.0,190000.0
9,2,5.0,60000.0
11,2,16.0,160000.0
7,1,22.0,113851.0
3,2,17.0,94517.0
11,1,8.0,215000.0
3,0,24.0,42962.0
11,0,34.0,180000.0
11,0,19.0,178500.0
4,2,28.0,107406.0
11,0,13.0,200000.0
5,2,10.0,28712.0
4,0,3.0,63155.0
4,1,27.0,85925.0
11,2,13.0,250000.0
11,0,8.0,116000.0
1,0,4.0,13427.0
4,0,16.0,96666.0
11,0,19.0,90000.0
11,3,2.0,190000.0
11,0,17.0,165000.0
11,3,13.0,113000.0
11,2,22.0,138000.0
11,0,25.0,218400.0
11,0,18.0,112000.0
11,0,13.0,120000.0
5,2,5.0,29909.0
11,0,10.0,148400.0
11,0,8.0,160000.0
11,0,7.0,104004.0
6,0,10.0,53703.0
11,0,4.0,110000.0
9,2,5.0,17332.0
11,2,2.0,73000.0
9,2,12.0,63600.0
4,2,16.0,118147.0
4,2,23.0,96666.0
8,0,20.0,48333.0
4,2,6.0,102036.0
8,1,6.0,56925.0
11,2,17.0,122564.0
11,2,5.0,106000.0
11,0,8.0,159691.0
9,0,15.0,38400.0
10,3,25.0,146496.0
2,2,37.0,90866.0
11,2,12.0,175000.0
11,0,2.0,65000.0
7,2,7.0,66592.0
11,0,8.0,117500.0
9,2,7.0,60700.0
11,0,3.0,91522.0
11,0,2.0,75000.0
7,1,5.0,79481.0
10,1,30.0,89172.0
11,0,11.0,130000.0
0,2,5.0,99099.0
11,3,3.0,125000.0
11,0,25.0,106000.0
1,0,13.0,20141.0
11,2,3.0,106000.0
11,0,18.0,155000.0
11,1,31.0,190000.0
11,1,12.0,225000.0
10,1,10.0,70063.0
11,0,8.0,115200.0
11,1,10.0,195000.0
11,0,12.0,200000.0
11,0,21.0,205000.0
11,2,6.0,168000.0
2,0,10.0,73783.0
11,0,7.0,95000.0
11,0,13.0,151000.0
11,0,12.0,211000.0
11,0,6.0,40000.0
8,0,1.0,29537.0
11,3,9.0,115000.0
4,0,17.0,109554.0
4,1,11.0,46399.0
11,0,15.0,185000.0
11,3,33.0,109500.0
11,1,16.0,85000.0
11,2,3.0,140000.0
11,0,2.0,115000.0
10,0,40.0,50955.0
9,2,3.0,22658.0
11,0,7.0,105600.0
11,0,7.0,189000.0
11,0,25.0,175000.0
10,0,26.0,89172.0
11,0,45.0,140000.0
6,1,12.0,46185.0
10,1,3.0,57325.0
11,0,13.0,170000.0
7,2,8.0,77332.0
11,1,25.0,200000.0
11,2,40.0,135000.0
11,3,27.0,225000.0
11,0,6.0,170000.0
11,2,12.0,180000.0
11,3,7.0,200000.0
11,3,18.0,89000.0
2,0,20.0,76328.0
11,2,8.0,150000.0
3,0,8.0,62296.0
11,1,24.0,87000.0
10,2,3.0,126114.0
7,2,1.0,107406.0
4,0,5.0,65518.0
4,2,10.0,82703.0
10,0,39.0,82802.0
11,0,9.0,236500.0
10,0,4.0,122292.0
10,2,1.0,38216.0
11,2,16.0,150000.0
4,3,11.0,85925.0
11,0,32.0,120000.0
2,1,9.0,47977.0
2,2,7.0,112674.0
11,0,5.0,125000.0
3,2,25.0,96666.0
11,3,16.0,220000.0
11,0,26.0,155000.0
11,1,10.0,125000.0
11,2,13.0,175000.0
0,2,3.0,82582.0
11,3,9.0,140000.0
11,2,1.0,75000.0
11,1,5.0,120000.0
5,0,7.0,35890.0
11,2,15.0,82000.0
10,1,17.0,82802.0
2,2,8.0,94501.0
9,0,1.0,12342.0
11,0,7.0,82000.0
11,0,2.0,90000.0
11,1,3.0,85000.0
4,2,17.0,85925.0
4,3,4.0,44037.0
10,0,41.0,92993.0
11,0,2.0,104000.0
11,0,3.0,130000.0
11,2,32.0,149500.0
11,0,7.0,148000.0
4,2,7.0,79481.0
11,0,5.0,88000.0
11,2,2.0,183000.0
8,2,15.0,71962.0
4,1,5.0,32995.0
11,0,13.0,150000.0
11,0,12.0,225000.0
4,2,8.0,80555.0
2,0,15.0,72693.0
1,0,15.0,103000.0
3,0,12.0,42962.0
10,0,6.0,61146.0
11,0,3.0,100000.0
11,1,24.0,192000.0
8,0,15.0,57999.0
5,0,4.0,83744.0
11,0,6.0,69000.0
11,0,13.0,150000.0
2,0,37.0,94501.0
4,2,12.0,89147.0
10,0,10.0,58598.0
11,1,35.0,142500.0
3,2,7.0,59073.0
4,0,5.0,41888.0
11,2,7.0,130000.0
11,2,9.0,130000.0
11,0,10.0,110000.0
11,0,28.0,120000.0
10,0,7.0,61146.0
11,1,27.0,120000.0
11,0,30.0,200000.0
11,0,6.0,150000.0
11,3,20.0,84600.0
2,0,8.0,79962.0
11,0,14.0,170000.0
10,1,38.0,38216.0
11,0,9.0,148470.0
11,0,22.0,153000.0
7,1,5.0,42962.0
11,2,38.0,105000.0
4,1,3.0,42962.0
8,0,10.0,80555.0
4,2,12.0,107406.0
2,0,3.0,61789.0
11,0,2.0,87500.0
11,2,30.0,200000.0
10,0,5.0,63694.0
11,0,25.0,180000.0
3,2,3.0,50481.0
9,1,6.0,66000.0
2,0,10.0,134482.0
9,0,4.0,37000.0
2,0,11.0,50885.0
2,3,15.0,101770.0
11,0,10.0,155000.0
11,0,1.0,75000.0
1,0,3.0,20514.0
0,0,4.0,93153.0
3,2,10.0,64444.0
3,2,25.0,96666.0
11,2,8.0,114000.0
5,0,3.0,20816.0
6,1,1.0,25777.0
11,0,3.0,86500.0
11,0,7.0,160000.0
4,2,8.0,73036.0
6,2,3.0,45111.0
11,0,12.0,120120.0
4,0,14.0,109554.0
3,2,4.0,61222.0
11,2,6.0,136000.0
9,2,6.0,49368.0
11,3,5.0,160000.0
11,3,45.0,140000.0
4,0,20.0,69814.0
11,0,4.0,150000.0
11,0,9.0,159000.0
10,0,9.0,222929.0
2,0,6.0,36346.0
11,2,3.0,105000.0
10,0,4.0,44586.0
2,0,5.0,109039.0
3,3,11.0,96666.0
11,0,9.0,132000.0
2,2,10.0,167194.0
4,2,5.0,74110.0
11,3,10.0,96000.0
2,0,4.0,87231.0
0,0,3.0,74655.0
6,2,15.0,37592.0
7,2,10.0,112777.0
11,2,4.0,130000.0
11,0,9.0,200000.0
7,1,9.0,88073.0
2,0,24.0,203540.0
9,2,10.0,51984.0
11,1,15.0,250000.0
10,0,12.0,82802.0
10,2,10.0,124840.0
11,0,14.0,210000.0
10,0,5.0,63694.0
10,2,29.0,127388.0
11,3,24.0,117000.0
11,2,34.0,191000.0
11,1,6.0,125000.0
4,2,25.0,85925.0
11,2,5.0,127000.0
11,1,8.0,148000.0
11,0,2.0,117879.0
11,0,2.0,100000.0
11,0,7.0,181000.0
2,0,7.0,149020.0
11,0,4.0,130000.0
11,0,17.0,110000.0
11,0,4.0,185000.0
11,0,5.0,72000.0
9,2,0.5,24000.0
11,0,1.0,125000.0
11,0,10.0,120000.0
10,0,14.0,152865.0
8,1,19.0,107406.0
9,2,23.0,45000.0
1,0,12.0,20514.0
10,0,3.0,71337.0
3,2,7.0,64444.0
3,2,14.0,75184.0
11,0,21.0,211000.0
7,0,7.0,56195.0
11,1,18.0,160000.0
11,0,6.0,140000.0
9,3,4.0,30000.0
2,0,5.0,90866.0
8,2,9.0,107406.0
11,0,7.0,155000.0
3,3,14.0,69814.0
9,2,8.0,60000.0
10,2,10.0,125095.0
11,2,12.0,180000.0
0,0,6.0,52853.0
11,0,8.0,164000.0
11,3,4.0,217000.0
9,2,10.0,30000.0
11,2,19.0,176800.0
1,2,14.0,30770.0
11,0,3.0,130000.0
11,0,8.0,141000.0
3,2,1.0,38666.0
4,3,6.0,80555.0
4,2,7.0,76258.0
10,2,3.0,114649.0
10,0,7.0,165604.0
0,0,5.0,85886.0
4,2,3.0,59073.0
4,0,8.0,85925.0
4,2,29.0,77332.0
3,0,6.0,53703.0
11,3,11.0,150000.0
10,3,13.0,165604.0
9,2,10.0,55000.0
2,0,10.0,87231.0
4,2,25.0,80555.0
11,0,9.0,170000.0
11,3,18.0,187000.0
7,0,11.0,75184.0
6,0,6.0,40814.0
11,0,6.0,115000.0
3,2,8.0,89147.0
0,0,15.0,93616.0
10,2,5.0,127388.0
2,3,7.0,90139.0
11,2,17.0,205000.0
8,3,8.0,25777.0
10,2,3.0,63057.0
0,0,33.0,85886.0
11,1,3.0,52204.0
10,0,1.0,70063.0
11,2,15.0,135000.0
10,3,9.0,112866.0
11,2,12.0,100000.0
10,2,1.0,45860.0
8,3,0.5,30074.0
11,0,3.0,85000.0
1,0,10.0,55946.0
4,2,10.0,70888.0
11,0,13.0,120000.0
0,0,2.0,69369.0
3,2,11.0,85925.0
10,0,11.0,99999.0
11,0,4.0,165000.0
0,1,32.0,105706.0
1,2,6.0,24616.0
1,0,12.0,95000.0
2,0,6.0,61789.0
2,0,9.0,66151.0
4,2,9.0,139628.0
11,0,8.0,195000.0
6,0,9.0,53703.0
7,0,22.0,107406.0
11,2,2.0,63000.0
4,2,3.0,64444.0
9,0,25.0,38666.0
0,2,4.0,56156.0
4,2,3.0,56925.0
2,2,7.0,72693.0
6,2,12.0,41351.0
4,0,16.0,74110.0
11,0,6.0,180000.0
10,0,5.0,191082.0
3,1,23.0,85925.0
4,2,10.0,112777.0
10,2,8.0,229298.0
10,2,3.0,71337.0
1,0,3.0,15851.0
11,0,9.0,146000.0
11,0,2.0,130000.0
11,0,12.0,210000.0
9,2,10.0,50000.0
1,0,6.0,31703.0
11,0,6.0,120000.0
11,0,7.0,180000.0
0,2,6.0,122883.0
0,0,5.0,99099.0
11,0,10.0,250000.0
2,0,12.0,162105.0
11,0,5.0,150000.0
11,2,10.0,130000.0
4,2,16.0,107406.0
10,0,3.0,89172.0
0,1,5.0,79279.0
10,0,17.0,91719.0
10,1,43.0,67516.0
11,3,3.0,72500.0
11,1,5.0,108000.0
11,3,3.0,155000.0
11,0,6.0,193000.0
11,2,4.0,164000.0
11,0,4.0,122000.0
11,2,6.0,245000.0
9,2,4.0,34000.0
11,0,14.0,181000.0
11,0,16.0,250000.0
11,0,3.0,120000.0
6,1,5.0,23629.0
10,2,6.0,127388.0
11,3,4.0,130000.0
11,0,12.0,175000.0
11,0,7.0,150000.0
11,0,8.0,106000.0
11,2,11.0,150000.0
11,0,1.0,85000.0
11,2,40.0,180000.0
11,0,5.0,150000.0
9,0,8.0,41469.0
11,2,2.0,250000.0
1,0,5.0,25777.0
4,2,2.0,96666.0
4,1,10.0,75184.0
11,0,5.0,250000.0
11,1,9.0,125000.0
2,0,1.0,63243.0
11,2,40.0,190000.0
11,2,6.0,185000.0
11,2,5.0,129000.0
11,1,24.0,120000.0
11,2,4.0,245000.0
11,3,15.0,180000.0
2,0,14.0,121397.0
11,0,13.0,125000.0
2,0,10.0,72693.0
0,0,7.0,95796.0
11,0,7.0,170000.0
11,0,5.0,125000.0
2,2,11.0,63970.0
11,0,18.0,125000.0
0,0,0.5,48955.0
0,0,20.0,77958.0
11,2,4.0,154000.0
11,0,13.0,240000.0
4,0,4.0,64444.0
2,0,10.0,94501.0
11,3,5.0,178000.0
6,0,15.0,29000.0
11,0,42.0,104000.0
11,0,1.0,72000.0
11,0,32.0,200000.0
10,0,28.0,45860.0
11,1,17.0,220000.0
11,0,5.0,112000.0
11,2,9.0,167000.0
11,0,31.0,150000.0
11,0,3.0,70000.0
2,2,41.0,36346.0
1,3,1.0,22378.0
1,0,4.0,29838.0
11,0,10.0,152000.0
2,1,8.0,68331.0
11,0,5.0,115000.0
2,0,5.0,79962.0
11,1,8.0,50000.0
11,2,2.0,60000.0
11,2,12.0,170000.0
11,0,6.0,175000.0
2,2,10.0,87231.0
11,0,6.0,136000.0
2,0,4.0,203540.0
11,1,9.0,154000.0
2,0,8.0,76328.0
11,0,4.0,200000.0
11,1,12.0,158000.0
11,0,3.0,65000.0
5,2,12.0,83744.0
11,3,40.0,158000.0
11,0,9.0,160000.0
0,1,19.0,96456.0
11,1,3.0,120000.0
11,2,4.0,250000.0
11,0,40.0,150000.0
6,1,4.0,53703.0
11,3,5.0,220000.0
11,1,5.0,45000.0
11,0,6.0,225000.0
11,2,48.0,120000.0
2,1,1.0,76328.0
2,0,8.0,94501.0
11,2,2.0,130000.0
10,2,9.0,229298.0
11,0,3.0,106000.0
1,0,5.0,24243.0
11,0,14.0,140000.0
11,1,5.0,72000.0
11,0,16.0,195000.0
11,0,7.0,124000.0
11,0,8.0,120000.0
11,3,40.0,165000.0
1,2,27.0,24243.0
11,0,16.0,165000.0
2,0,0.5,65424.0
10,1,9.0,203821.0
2,0,8.0,94501.0
11,2,29.0,95000.0
0,0,22.0,105706.0
11,2,4.0,180000.0
11,0,5.0,150000.0
2,2,12.0,92683.0
9,2,6.0,37026.0
11,0,6.0,187000.0
11,0,7.0,175000.0
11,3,9.0,80000.0
11,0,26.0,190000.0
11,0,10.0,200000.0
0,1,8.0,132132.0
11,3,3.0,153000.0
11,1,25.0,190000.0
11,2,10.0,140000.0
11,0,7.0,225000.0
11,2,6.0,140000.0
2,0,5.0,79962.0
0,0,30.0,118919.0
0,0,10.0,132132.0
11,0,5.0,180000.0
11,2,9.0,210000.0
11,0,8.0,150000.0
11,0,8.0,135000.0
0,3,20.0,132132.0
11,2,24.0,148600.0
2,0,1.0,38527.0
5,0,2.0,14356.0
11,2,4.0,142000.0
5,0,8.0,53836.0
11,0,3.0,100000.0
5,0,5.0,14356.0
1,0,10.0,111892.0
2,2,10.0,109039.0
0,0,20.0,97117.0
7,0,18.0,50911.0
1,0,6.0,40281.0
11,2,11.0,155000.0
0,0,6.0,95796.0
5,0,10.0,41872.0
5,0,4.0,17945.0
11,0,34.0,126000.0
11,2,16.0,180000.0
11,0,32.0,190000.0
11,2,5.0,160000.0
11,0,3.0,120000.0
11,0,8.0,99000.0
11,0,6.0,220000.0
0,0,11.0,112312.0
3,2,10.0,66592.0
0,0,15.0,85886.0
11,2,13.0,127000.0
2,0,3.0,123578.0
11,0,1.0,110000.0
2,0,3.0,65424.0
0,1,11.0,56156.0
11,0,8.0,200000.0
11,0,4.0,130000.0
0,1,5.0,89189.0
11,0,1.0,95000.0
5,0,7.0,35890.0
0,1,17.0,145345.0
9,2,4.0,36000.0
11,2,6.0,200000.0
5,2,2.0,14356.0
9,0,20.0,32000.0
4,0,3.0,57999.0
10,2,38.0,159235.0
2,0,11.0,151928.0
11,1,4.0,115000.0
11,0,5.0,83000.0
11,3,8.0,120000.0
0,2,3.0,85886.0
2,1,5.0,45070.0
4,2,6.0,64444.0
11,1,5.0,173000.0
7,2,3.0,59073.0
7,2,6.0,67666.0
4,0,10.0,103110.0
0,0,20.0,94474.0
5,0,9.0,29909.0
4,0,15.0,85925.0
0,0,8.0,54504.0
9,2,6.0,40000.0
4,1,6.0,96666.0
11,0,8.0,175000.0
11,2,3.0,103000.0
4,1,3.0,21481.0
2,0,20.0,72693.0
3,2,12.0,64444.0
5,0,12.0,69388.0
10,0,28.0,82802.0
11,3,5.0,160000.0
4,0,10.0,90221.0
2,0,9.0,116309.0
4,2,18.0,128887.0
4,2,7.0,67666.0
7,2,3.0,41888.0
11,3,16.0,175000.0
3,3,3.0,27926.0
5,2,18.0,27516.0
0,0,20.0,112312.0
3,2,4.0,42962.0
4,2,4.0,128887.0
4,2,7.0,91295.0
3,2,10.0,61866.0
6,2,7.0,42962.0
4,2,22.0,214812.0
5,0,3.0,26320.0
5,0,8.0,41872.0
6,3,10.0,42962.0
4,3,13.0,107406.0
0,0,9.0,97117.0
4,2,26.0,81629.0
4,0,7.0,76258.0
7,0,6.0,53703.0
4,3,15.0,96666.0
7,2,4.0,60663.0
8,3,32.0,107406.0
4,2,7.0,71962.0
4,1,7.0,65518.0
5,2,15.0,26320.0
4,1,8.0,77332.0
5,0,2.0,21821.0
8,2,11.0,90221.0
9,0,11.0,54305.0
7,2,2.0,50803.0
9,2,9.0,59241.0
11,1,4.0,180000.0
4,2,6.0,98814.0
4,3,11.0,144998.0
11,2,23.0,108000.0
11,0,3.0,240000.0
11,0,6.0,100000.0
11,0,12.0,100000.0
5,0,4.0,11963.0
10,1,17.0,127388.0
11,0,10.0,130000.0
10,0,17.0,127897.0
7,0,2.0,38666.0
5,3,5.0,62210.0
10,3,18.0,82802.0
4,3,5.0,91295.0
7,0,20.0,118147.0
7,0,11.0,128887.0
4,1,6.0,53703.0
4,1,24.0,107406.0
10,0,7.0,152865.0
8,0,15.0,55851.0
6,2,15.0,59073.0
3,2,10.0,81629.0
10,2,6.0,73968.0
11,1,6.0,70000.0
7,0,6.0,107406.0
4,2,17.0,112777.0
9,0,3.0,23629.0
7,0,4.0,42962.0
9,1,9.0,42962.0
3,2,6.0,71962.0
10,2,2.0,45860.0
6,2,6.0,75184.0
11,3,25.0,75000.0
10,2,7.0,114649.0
6,2,25.0,37592.0
11,1,15.0,182000.0
4,0,5.0,85925.0
4,0,5.0,60899.0
4,0,2.0,83777.0
4,0,7.0,38666.0
0,0,5.0,91832.0
4,2,10.0,96666.0
3,3,13.0,32222.0
8,1,6.0,36518.0
8,0,12.0,69814.0
9,0,9.0,56773.0
7,3,6.0,17262.0
9,1,14.0,28436.0
9,2,3.0,43200.0
3,2,11.0,65518.0
9,0,7.0,60000.0
11,0,5.0,114400.0
4,2,5.0,91295.0
10,2,12.0,235668.0
7,1,7.0,61222.0
4,0,4.0,69599.0
11,0,9.0,90000.0
9,2,5.0,55000.0
9,2,2.0,17279.0
10,0,20.0,114649.0
8,0,1.0,22555.0
10,1,7.0,85350.0
10,3,4.0,101910.0
0,2,3.0,126847.0
6,1,7.0,34370.0
10,0,27.0,80254.0
4,0,8.0,112777.0
10,0,15.0,102929.0
3,2,6.0,45111.0
4,2,24.0,135332.0
4,3,18.0,59073.0
3,2,5.0,118147.0
8,0,5.0,53703.0
10,0,12.0,99363.0
9,2,5.0,48000.0
5,2,14.0,49648.0
2,2,19.0,87231.0
4,0,3.0,63370.0
8,0,7.0,55046.0
3,3,9.0,111417.0
10,2,1.0,53503.0
9,0,18.0,72295.0
4,1,5.0,85925.0
4,2,4.0,73036.0
0,0,2.0,88000.0
0,1,25.0,99099.0
9,2,3.0,19200.0
3,2,14.0,51555.0
9,0,4.0,48000.0
8,3,4.0,32222.0
5,2,2.0,14787.0
10,2,25.0,154986.0
10,0,6.0,48407.0
3,2,4.0,40814.0
9,2,7.0,71090.0
3,2,4.0,21481.0
10,0,4.0,57325.0
7,0,5.0,51555.0
9,2,13.0,48000.0
11,0,13.0,200000.0
4,2,10.0,83777.0
10,2,15.0,152865.0
4,1,4.0,67666.0
10,1,4.0,76433.0
7,0,6.0,40277.0
4,2,15.0,103110.0
10,0,1.0,57325.0
7,0,5.0,64981.0
7,1,3.0,64444.0
5,0,6.0,72977.0
4,0,7.0,85925.0
4,2,13.0,69814.0
8,3,10.0,128887.0
0,0,2.0,66066.0
3,2,1.0,21481.0
10,0,4.0,68789.0
10,2,9.0,171974.0
6,2,15.0,84851.0
9,2,5.0,64000.0
4,2,3.0,171850.0
3,2,25.0,53703.0
1,2,6.0,64444.0
5,2,4.0,14356.0
8,1,15.0,58536.0
4,1,17.0,85925.0
8,0,3.0,26852.0
7,0,9.0,91295.0
7,1,15.0,69814.0
4,1,30.0,81629.0
4,2,4.0,95592.0
4,1,3.0,49407.0
1,2,4.0,80000.0
4,2,7.0,96666.0
11,1,20.0,115000.0
3,0,18.0,85925.0
10,2,12.0,96815.0
9,0,4.0,35951.0
9,1,5.0,37026.0
10,0,0.5,38216.0
5,0,8.0,25123.0
6,0,18.0,34370.0
3,2,3.0,59073.0
4,0,2.0,57999.0
5,0,5.0,17945.0
3,1,7.0,67666.0
9,2,3.0,21600.0
10,0,3.0,101910.0
5,0,6.0,31105.0
3,2,8.0,69814.0
9,2,12.0,157000.0
9,2,7.0,17279.0
10,0,2.0,51592.0
9,2,5.0,41963.0
5,2,6.0,17227.0
6,0,23.0,48333.0
9,3,6.0,50355.0
9,2,3.0,27929.0
5,0,1.0,13160.0
4,2,2.0,75184.0
8,0,17.0,64444.0
10,0,3.0,67516.0
10,1,10.0,108280.0
5,2,4.0,15553.0
10,0,30.0,95796.0
10,0,20.0,108280.0
4,1,28.0,96666.0
10,3,25.0,165604.0
9,2,10.0,56773.0
0,0,15.0,118919.0
10,2,4.0,65514.0
4,2,5.0,75184.0
0,0,10.0,105706.0
9,2,2.0,19253.0
5,0,2.0,11963.0
7,2,10.0,79481.0
9,2,7.0,37618.0
8,0,6.0,42962.0
11,0,17.0,150000.0
10,1,10.0,44586.0
5,0,4.0,23927.0
11,0,8.0,85000.0
6,1,16.0,38666.0
4,0,7.0,80555.0
6,2,5.0,24703.0
11,0,8.0,200000.0
4,1,37.0,79481.0
4,2,11.0,139628.0
4,0,5.0,57999.0
4,2,10.0,75184.0
7,0,3.0,54777.0
5,0,16.0,44265.0
10,3,6.0,38216.0
9,2,3.0,20000.0
10,2,3.0,59872.0
7,0,2.0,64444.0
10,2,6.0,111464.0
10,0,11.0,60000.0
4,3,2.0,128887.0
11,0,4.0,140000.0
4,2,7.0,56925.0
6,3,8.0,64444.0
7,2,7.0,85173.0
11,2,22.0,100000.0
9,1,13.0,96666.0
3,2,4.0,36088.0
3,0,0.5,23629.0
3,2,25.0,75184.0
3,3,16.0,150369.0
8,2,44.0,57999.0
4,2,4.0,56388.0
11,0,6.0,170000.0
4,3,20.0,118147.0
8,3,20.0,66592.0
4,1,4.0,53703.0
10,3,5.0,48917.0
8,2,5.0,53703.0
4,2,10.0,77332.0
10,2,10.0,198725.0
11,1,6.0,100000.0
8,2,2.0,35444.0
9,2,8.0,26066.0
11,2,23.0,200000.0
4,2,0.5,53703.0
4,0,15.0,64444.0
9,2,15.0,57600.0
10,2,8.0,50955.0
11,0,19.0,141500.0
5,0,10.0,29909.0
4,2,6.0,85925.0
4,0,19.0,77332.0
5,0,7.0,41872.0
11,1,28.0,175000.0
10,0,6.0,178343.0
10,0,10.0,53503.0
11,0,1.0,85000.0
0,0,16.0,125525.0
11,3,3.0,184000.0
4,2,8.0,98814.0
11,0,0.5,54000.0
1,0,15.0,42892.0
10,0,15.0,99363.0
10,3,21.0,70444.0
3,0,4.0,25777.0
10,2,5.0,140127.0
2,0,34.0,109039.0
8,0,8.0,128887.0
4,2,2.0,69062.0
2,3,3.0,47977.0
6,3,8.0,38666.0
10,0,11.0,170700.0
9,2,17.0,53317.0
5,0,22.0,64603.0
1,1,4.0,13427.0
11,1,18.0,175000.0
11,2,5.0,100000.0
11,0,7.0,150000.0
4,2,4.0,53703.0
4,1,23.0,99888.0
11,0,4.0,120000.0
11,2,7.0,112476.0
4,3,17.0,96666.0
11,1,25.0,190000.0
9,3,7.0,62296.0
11,0,19.0,160000.0
11,0,1.0,95000.0
10,0,8.0,100636.0
11,0,13.0,200000.0
11,0,28.0,155000.0
11,0,29.0,185000.0
